held_out_gene,n_test,n_pos,tabpfn_accuracy,tabpfn_correct,xgb_accuracy
CD38,10,1,0.9,9,0.1
EGLN1,10,5,0.5,5,0.3
PDE5A,11,2,0.8181818181818182,9,0.18181818181818182
SOST,9,5,0.4444444444444444,4,0.4444444444444444
